Name,Gender,DOB,HBDApproved,Child,Cat,DogOther,Active,Calm,FoodMo,Intelligent,Outgoing,Holdingshel,Address,ImageLink
Paige,F,1-Jan-2017,Y,,,,,,Y,,Y,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1741329439797-1VVLENZ1AHMZQ9Q5MC67/174.jpg
Panda,M,1-Jan-2018,N,N,,Y,,Y,N,,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1715048221550-SMF7GR9HDQ7YYCDOS7YX/1.jpg
Penny,F,1-Jan-2017,Y,,,Y,,Y,N,,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1668329422895-HH0XAZLAJTXGQTFPVPNS/Penny+2.jpg
Phoenix,M,1-Jan-2017,Y,,,Y,Y,,N,,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1748987951639-9NCEFVTUTPVDUH97FOQY/7.jpg
Pia,F,1-Jan-2016,Y,,,Y,,,N,,N,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1738906198090-2MZPN4BH1KPE9N36AVKE/28.jpg
Pokka,F,1-Jan-2020,Y,,,Y,,N,Y,,N,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1738905402286-Z9HQDG1ENV4VJ99465A9/14.jpg
Poppy,F,1-Jan-2015,Y,,,,Y,,N,,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1741330661735-XWC0GUYIW189BRF91AM4/166.jpg
Racer,M,1-Jan-2008,Y,,,,,,Y,Y,Y,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1738907352052-COCLP20508UB51OX6NU7/39.jpg
Reese,F,1-Jan-2021,Y,,,,,Y,Y,,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1754648105881-LZH1XVNWSE2A0B5DEV7I/3.jpg
Robbie,M,1-Jan-2015,Y,,,Y,Y,Y,Y,,Y,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1687850071584-MDZHUZINRMNKNDKIEB2A/90.jpg
Ronda,F,1-Jan-2019,Y,,,,Y,,N,,N,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1741332556965-RZLGULQDZGFF9CE7JQ7B/141.jpg
Rosemary,F,1-Jan-2016,Y,,,Y,,,N,,N,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1759900783095-T44NKYWHN0MPOI7TAF13/2.jpg
Sam Bao,F,1-Jan-2015,N,,,Y,Y,,Y,,N,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1700376628049-LPGMISMP9790ETE296DJ/16.jpg
Skipper,M,1-Jan-2019,N,,,,,,Y,,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1716093192523-A7OM0T5POW48OC7Y8VVO/65.jpg
Sparkle,F,1-Jan-2025,N,,,,,,Y,,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1756101618992-XPYH851JPK1D4VRNTQ13/8.jpg
Sweetie,F,1-Jan-2018,Y,,,,Y,,N,,Y,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1738903642547-KEZUI42QO4C6W1LR8U69/5.png
Teddy,M,1-Jan-2019,N,,,Y,Y,,N,,N,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1738904989038-YADRFFR5LUB03HJI0KOF/Teddy.jpg
Tina,F,1-Jan-2018,N,,,,,N,Y,,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1755679085570-Z1PRHQ04JWTB41ISXVPX/10.jpg
Ting Ting,F,1-Jan-2015,Y,,,,,Y,N,,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1741333654799-DGSF5ODZE7KBLRE8H28Z/124.jpg
Tommy,M,1-Jan-2019,N,,,,Y,Y,N,,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1738914212399-HDS97RS8OU0YGFIM0978/64.jpg
Twinkle,F,1-Jan-2025,N,,,,Y,,N,,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1760588489819-H2IOMQJ2Q0J7BV4XQDOR/3.jpg
Xiao Hei,M,1-Jan-2012,N,,,,,,Y,,Y,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1695366080448-86J4LPMD8090RFOEBESE/15.jpg
Yunca,F,1-Jan-2018,Y,,,Y,Y,,N,,N,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1668330308010-DSXDAYV7RH76DBU6VHG2/Yunca.jpg
Zech,M,1-Jan-2011,N,,,N,,,N,Y,,OSCAS,https://www.oscas.sg/adoption-gallery,https://images.squarespace-cdn.com/content/v1/58c8f1c59f7456a4a13d0c07/1703350011375-1F5YGZISEHCCF4BQU77B/Zech.jpg
